trial_id,cluster_pair,cluster_a,cluster_b,anchor_cluster,distractor_cluster,repeat_idx,primary_key,image_A_cluster,image_A_source_index,image_A_role,image_A_center_cells_path,image_A_gen_imgs_path,image_B_cluster,image_B_source_index,image_B_role,correct_answer,correct_cluster,image_B_center_cells_path,image_B_gen_imgs_path,image_C_cluster,image_C_source_index,image_C_role,image_C_center_cells_path,image_C_gen_imgs_path
191,9_20,9,20,9,20,0,center_cells,9,46,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0191_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0191_A_gen_imgs.png,20,15,distractor,B,20,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0191_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0191_B_gen_imgs.png,9,47,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0191_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0191_C_gen_imgs.png
192,9_21,9,21,21,9,0,center_cells,9,16,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0192_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0192_A_gen_imgs.png,21,42,same_1,A,9,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0192_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0192_B_gen_imgs.png,21,14,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0192_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0192_C_gen_imgs.png
193,9_22,9,22,9,22,0,center_cells,9,36,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0193_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0193_A_gen_imgs.png,22,34,distractor,B,22,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0193_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0193_B_gen_imgs.png,9,22,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0193_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0193_C_gen_imgs.png
194,9_23,9,23,9,23,0,center_cells,9,40,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0194_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0194_A_gen_imgs.png,23,3,distractor,B,23,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0194_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0194_B_gen_imgs.png,9,31,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0194_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0194_C_gen_imgs.png
195,9_24,9,24,9,24,0,center_cells,9,41,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0195_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0195_A_gen_imgs.png,24,20,distractor,B,24,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0195_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0195_B_gen_imgs.png,9,14,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0195_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0195_C_gen_imgs.png
196,10_11,10,11,10,11,0,center_cells,11,8,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0196_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0196_A_gen_imgs.png,10,27,same_2,A,11,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0196_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0196_B_gen_imgs.png,10,42,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0196_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0196_C_gen_imgs.png
197,10_12,10,12,10,12,0,center_cells,10,22,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0197_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0197_A_gen_imgs.png,10,19,same_2,C,12,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0197_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0197_B_gen_imgs.png,12,11,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0197_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0197_C_gen_imgs.png
198,10_13,10,13,13,10,0,center_cells,10,24,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0198_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0198_A_gen_imgs.png,13,26,same_2,A,10,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0198_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0198_B_gen_imgs.png,13,47,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0198_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0198_C_gen_imgs.png
199,10_14,10,14,14,10,0,center_cells,14,34,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0199_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0199_A_gen_imgs.png,14,47,same_2,C,10,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0199_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0199_B_gen_imgs.png,10,43,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0199_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0199_C_gen_imgs.png
200,10_15,10,15,15,10,0,center_cells,10,26,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0200_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0200_A_gen_imgs.png,15,36,same_1,A,10,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0200_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0200_B_gen_imgs.png,15,7,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0200_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0200_C_gen_imgs.png
201,10_16,10,16,10,16,0,center_cells,10,39,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0201_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0201_A_gen_imgs.png,10,8,same_1,C,16,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0201_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0201_B_gen_imgs.png,16,42,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0201_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0201_C_gen_imgs.png
202,10_17,10,17,10,17,0,center_cells,10,11,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0202_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0202_A_gen_imgs.png,17,15,distractor,B,17,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0202_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0202_B_gen_imgs.png,10,15,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0202_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0202_C_gen_imgs.png
203,10_18,10,18,18,10,0,center_cells,18,35,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0203_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0203_A_gen_imgs.png,18,43,same_1,C,10,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0203_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0203_B_gen_imgs.png,10,10,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0203_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0203_C_gen_imgs.png
204,10_19,10,19,10,19,0,center_cells,10,38,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0204_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0204_A_gen_imgs.png,10,6,same_2,C,19,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0204_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0204_B_gen_imgs.png,19,39,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0204_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0204_C_gen_imgs.png
205,10_20,10,20,20,10,0,center_cells,20,39,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0205_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0205_A_gen_imgs.png,10,2,distractor,B,10,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0205_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0205_B_gen_imgs.png,20,38,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0205_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0205_C_gen_imgs.png
206,10_21,10,21,21,10,0,center_cells,21,24,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0206_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0206_A_gen_imgs.png,21,46,same_1,C,10,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0206_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0206_B_gen_imgs.png,10,1,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0206_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0206_C_gen_imgs.png
207,10_22,10,22,10,22,0,center_cells,22,42,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0207_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0207_A_gen_imgs.png,10,18,same_2,A,22,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0207_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0207_B_gen_imgs.png,10,22,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0207_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0207_C_gen_imgs.png
208,10_23,10,23,10,23,0,center_cells,10,22,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0208_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0208_A_gen_imgs.png,23,47,distractor,B,23,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0208_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0208_B_gen_imgs.png,10,10,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0208_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0208_C_gen_imgs.png
209,10_24,10,24,10,24,0,center_cells,10,31,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0209_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0209_A_gen_imgs.png,24,0,distractor,B,24,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0209_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0209_B_gen_imgs.png,10,25,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0209_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0209_C_gen_imgs.png
210,11_12,11,12,12,11,0,center_cells,12,2,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0210_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0210_A_gen_imgs.png,12,49,same_2,C,11,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0210_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0210_B_gen_imgs.png,11,34,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0210_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0210_C_gen_imgs.png
211,11_13,11,13,13,11,0,center_cells,13,29,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0211_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0211_A_gen_imgs.png,13,2,same_1,C,11,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0211_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0211_B_gen_imgs.png,11,25,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0211_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0211_C_gen_imgs.png
212,11_14,11,14,11,14,0,center_cells,14,1,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0212_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0212_A_gen_imgs.png,11,31,same_1,A,14,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0212_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0212_B_gen_imgs.png,11,3,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0212_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0212_C_gen_imgs.png
213,11_15,11,15,11,15,0,center_cells,15,44,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0213_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0213_A_gen_imgs.png,11,43,same_1,A,15,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0213_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0213_B_gen_imgs.png,11,37,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0213_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0213_C_gen_imgs.png
214,11_16,11,16,16,11,0,center_cells,11,24,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0214_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0214_A_gen_imgs.png,16,33,same_1,A,11,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0214_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0214_B_gen_imgs.png,16,21,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0214_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0214_C_gen_imgs.png
215,11_17,11,17,11,17,0,center_cells,11,21,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0215_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0215_A_gen_imgs.png,11,15,same_2,C,17,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0215_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0215_B_gen_imgs.png,17,37,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0215_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0215_C_gen_imgs.png
216,11_18,11,18,11,18,0,center_cells,11,21,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0216_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0216_A_gen_imgs.png,18,47,distractor,B,18,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0216_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0216_B_gen_imgs.png,11,9,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0216_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0216_C_gen_imgs.png
217,11_19,11,19,19,11,0,center_cells,19,22,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0217_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0217_A_gen_imgs.png,19,23,same_2,C,11,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0217_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0217_B_gen_imgs.png,11,18,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0217_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0217_C_gen_imgs.png
218,11_20,11,20,11,20,0,center_cells,11,38,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0218_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0218_A_gen_imgs.png,20,27,distractor,B,20,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0218_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0218_B_gen_imgs.png,11,25,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0218_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0218_C_gen_imgs.png
219,11_21,11,21,21,11,0,center_cells,11,28,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0219_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0219_A_gen_imgs.png,21,2,same_2,A,11,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0219_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0219_B_gen_imgs.png,21,36,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0219_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0219_C_gen_imgs.png
220,11_22,11,22,22,11,0,center_cells,22,46,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0220_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0220_A_gen_imgs.png,22,30,same_2,C,11,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0220_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0220_B_gen_imgs.png,11,42,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0220_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0220_C_gen_imgs.png
221,11_23,11,23,23,11,0,center_cells,23,12,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0221_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0221_A_gen_imgs.png,11,35,distractor,B,11,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0221_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0221_B_gen_imgs.png,23,4,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0221_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0221_C_gen_imgs.png
